section,page,cusip,description,naic_designation,equivalent,svo_symbol,actual_cost,par_value,fair_value,bacv,unrealized_val_change,amort_accretion,otti,fx_change,stated_rate,effective_rate,interest_due_accrued,interest_received,acquired,maturity,payment_at_maturity
ABS,5997,26253M-AS-9,Dryden 108 CLO Ltd DRSLF 2022-108A BR,1.C,AA,FE,22500000,22500000,22538273,22500000,,,,,5.684,6.798,259353,1418517,07/17/2024,07/18/2037,7019530
ABS,5997,26253M-AU-4,Dryden 108 CLO Ltd DRSLF 2022-108A CR,1.F,A,FE,18937819,18900000,18929711,18926722,,-11097,,,6.034,5.611,231270,695439,10/16/2025,07/18/2037,12719841
ABS,5997,26253M-AW-0,Dryden 108 CLO Ltd DRSLF 2022-108A D1R,2.C,BBB-,FE,14971245,15000000,14999250,14974353,,3108,,,6.984,6.982,212443,632369,10/16/2025,07/18/2037,11331299
ABS,5998,26253V-AG-5,Dryden 121 CLO Ltd DRSLF 2024-121A C,1.F,A,FE,33415600,33500000,33520804,33134737,,-280863,,,5.805,6.409,421313,1726522,05/06/2025,01/15/2037,16290009
ABS,5998,26254C-AS-0,Dryden 106 CLO Ltd DRSLF 2022-106A BR,1.C,AA,FE,17105000,17105000,17084252,17105000,,,,,5.705,5.783,211415,1072408,09/25/2024,10/15/2037,2293896
ABS,5998,29001B-AE-3,Elmwood CLO 25 Ltd ELM25 2024-1A B,1.C,AA,FE,26200000,26200000,26221694,26200000,,,,,5.882,6.734,325319,1697139,01/24/2024,04/17/2037,8013690
ABS,5998,29001B-AJ-2,Elmwood CLO 25 Ltd ELM25 2024-1A D,2.C,BBB-,FE,10039610,10000000,10018070,10027991,,-11619,,,7.632,7.034,161112,206295,10/16/2025,04/17/2037,10198682
ABS,5998,29001E-AE-7,Elmwood CLO 33 Ltd ELM33 2024-9RA CR,1.F,A,FE,5182952,5200000,5186636,5183917,,965,,,5.87,5.931,61048,232546,06/05/2025,10/21/2037,2161909
ABS,5998,29001E-AG-2,Elmwood CLO 33 Ltd ELM33 2024-9RA D1R,2.C,BBB-,FE,8581770,8500000,8532181,8488870,,-5273,,,6.97,6.874,118489,731756,10/15/2024,10/21/2037,2633487
ABS,5998,29001J-AE-6,Elmwood CLO 30 Ltd ELM30 2024-6A C,1.F,A,FE,4800000,4800000,4806221,4800000,,,,,5.982,5.754,60614,414458,05/23/2024,07/17/2037,670218
ABS,5998,29001J-AG-1,Elmwood CLO 30 Ltd ELM30 2024-6A D1,2.C,BBB-,FE,8650675,8650000,8633513,8650019,,-656,,,6.982,6.766,127492,839208,04/02/2025,07/17/2037,4713417
ABS,5998,29001L-BC-4,Elmwood CLO II Ltd ELMW2 2019-2A CRR,1.F,A,FE,2288500,2300000,2298466,2271663,,-16837,,,5.884,6.851,27444,109411,03/17/2025,10/20/2037,942312
ABS,5998,29001L-BE-0,Elmwood CLO II Ltd ELMW2 2019-2A D1RR,2.C,BBB-,FE,7958000,8000000,7933632,7895528,,-62472,,,6.934,8.004,112492,444028,03/13/2025,10/20/2037,2289322
ABS,5998,29001M-AE-9,Elmwood CLO 34 Ltd ELM34 2024-10A B,1.C,AA,FE,90000000,90000000,90156420,90000000,,,,,5.582,6.16,1060510,4993834,10/11/2024,10/17/2037,5325867
ABS,5998,29001M-AG-4,Elmwood CLO 34 Ltd ELM34 2024-10A C,1.F,A,FE,20028260,20000000,19936980,20013672,,-14588,,,5.832,5.526,246224,1155215,06/05/2025,10/17/2037,5726857
ABS,5998,29001M-AJ-8,Elmwood CLO 34 Ltd ELM34 2024-10A D1,2.C,BBB-,FE,27000000,27000000,26981586,27000000,,,,,6.832,6.621,389403,1806588,10/11/2024,10/17/2037,7431811
ABS,5998,29002L-AQ-3,Elmwood CLO XI Ltd ELM11 2021-4A D1R,2.C,BBB-,FE,2853750,3000000,2990043,2830191,,-23559,,,6.584,7.24,40055,141807,04/09/2025,01/20/2038,80393
ABS,5998,29003E-AW-5,Elmwood CLO VIII Ltd ELMW8 2021-1A CR,1.F,A,FE,10651632,10500000,10532277,10537322,,-43551,,,6.384,5.682,135935,730137,10/30/2024,04/20/2037,1734436
ABS,5998,29003H-AJ-7,Elmwood CLO 31 Ltd ELM31 2024-7A D1,2.C,BBB-,FE,2252336,2250000,2249892,2250425,,-1911,,,6.682,6.428,31738,40954,10/16/2025,07/17/2037,459010
ABS,5998,29003N-AG-0,Elmwood CLO 28 Ltd ELM28 2024-4A D,2.C,BBB-,FE,2885063,2875000,2874842,2860033,,-25030,,,7.182,7.95,43589,165734,03/13/2025,04/17/2037,1051071
ABS,5998,29003W-AU-9,Elmwood CLO 14 Ltd ELM14 2022-1A DR,2.C,BBB-,FE,8575000,8575000,8574597,8575000,,,,,6.784,6.524,117969,112857,08/01/2025,10/20/2038,373361
ABS,5998,29003Y-AQ-4,Elmwood CLO 23 Ltd ELM23 2023-2A DR,2.C,BBB-,FE,12400000,12400000,12366185,12400000,,,,,7.044,6.817,186813,496842,05/14/2025,04/16/2036,3530235
ABS,5998,29004F-AE-1,Elmwood CLO 40 Ltd ELM40 2025-3A C,1.F,A,FE,55021054,55000000,54817620,55010778,,-10276,,,5.732,5.455,665506,1672476,09/18/2025,03/22/2038,2848300
ABS,5998,29004F-AG-6,Elmwood CLO 40 Ltd ELM40 2025-3A D1,2.C,BBB-,FE,60000000,60000000,59997060,60000000,,,,,6.782,6.524,859006,2136019,03/21/2025,03/22/2038,6498206
ABS,5998,29005B-AE-9,Elmwood CLO 41 Ltd ELM41 2025-4A C,1.F,A,FE,10500000,10500000,10462211,10500000,,,,,6.282,6.044,401455,,04/17/2025,07/17/2038,5781793
ABS,5998,29005B-AG-4,Elmwood CLO 41 Ltd ELM41 2025-4A D,2.C,BBB-,FE,12675000,12675000,12670222,12675000,,,,,7.432,7.208,569641,,04/17/2025,07/17/2038,664690
ABS,5998,29247B-AS-6,Empower CLO 2023-2 Ltd EMPWR 2023-2A CR,1.F,A,FE,5500000,5500000,5480893,5500000,,,,,5.855,5.56,69767,51478,08/08/2025,10/15/2038,788741
ABS,5998,30191E-AA-3,FDF V Ltd FDF 2019-5A A,1.A,AAA,FE,1165287,1197421,1190646,1180328,,14797,,,3.97,5.783,20600,47538,12/26/2024,01/25/2038,234839
ABS,5998,30191E-AJ-4,FDF V Ltd FDF 2019-5A BR,1.A,AAA,FE,11783499,12000000,11509740,11903002,,33604,,,3.5,3.833,182000,420000,08/10/2022,01/25/2038,5110018
ABS,5998,30191E-AL-9,FDF V Ltd FDF 2019-5A CR,1.A,AAA,FE,10098394,10590000,10130849,10292129,,85358,,,3.919,4.907,179843,415022,02/28/2024,01/25/2038,8186744
ABS,5998,30191E-AN-5,FDF V Ltd FDF 2019-5A DR,1.D,AA-,FE,9109764,9575000,9236026,9292692,,77181,,,5.769,6.826,239365,552382,02/28/2024,01/25/2038,3187950
ABS,5998,34955Y-AE-9,Fortress Credit BSL VI Ltd FCBSL 2018-1A B1R,1.A,AAA,FE,5960554,6002373,6005068,5989520,,1831,,,5.891,6.187,68760,292580,07/30/2025,07/23/2031,627732
ABS,5998,34960J-BG-9,Fortress Credit Opportunities FCO 2015-6A A1T2,1.A,AAA,FE,35400000,35400000,35266400,35400000,,,,,5.627,6.017,459288,2369549,08/13/2024,10/10/2036,2681791
ABS,5998,34960J-BL-8,Fortress Credit Opportunities FCO 2015-6A BR2,1.C,AA,FE,7500000,7500000,7429965,7500000,,,,,5.977,6.387,103359,530679,08/13/2024,10/10/2036,5815435
ABS,5998,34960J-BN-4,Fortress Credit Opportunities FCO 2015-6A CR2,1.F,A,FE,5800000,5800000,5757237,5800000,,,,,6.577,6.3,87954,448382,08/13/2024,10/10/2036,3153969
ABS,5998,34960J-BQ-7,Fortress Credit Opportunities FCO 2015-6A DR2,2.C,BBB-,FE,21000000,21000000,20947227,21000000,,,,,8.577,8.334,415288,2081952,08/13/2024,10/10/2036,12289294
ABS,5998,34960K-AG-7,Fortress Credit Opportunities FCO 2015-6A ER2,3.C,BB-,FE,9306000,9400000,9426320,9304555,,26319,,,12.887,,259793,1281844,08/13/2024,10/10/2036,7204793
ABS,5998,34960N-AS-5,Fortress Credit BSL III Ltd FCBSL 2015-1A CR,1.A,AAA,FE,20999811,21000000,21024045,20978633,,-19438,,,6.446,6.273,274494,1486997,08/25/2021,04/18/2031,8370354
ABS,5998,34960N-AU-0,Fortress Credit BSL III Ltd FCBSL 2015-1A DR,1.G,A-,FE,15979292,16000000,16002848,15988849,,-516,,,7.496,7.288,243205,815135,07/07/2025,04/18/2031,2951248
ABS,5998,34960N-AW-6,Fortress Credit BSL III Ltd FCBSL 2015-1A B2R2,1.A,AAA,FE,1731078,1746169,1741128,1731078,,,,,2.865,6.564,10145,12507,10/03/2025,04/18/2031,60985
ABS,5998,34961J-AY-0,Fortress Credit Opportunities FCO 2017-9A A1TR,1.A,AAA,FE,38224816,40000000,39975320,39593627,,688675,,,5.716,7.906,495400,2512532,09/29/2023,10/15/2033,922162
ABS,5998,34961J-BC-7,Fortress Credit Opportunities FCO 2017-9A A2TR,1.A,AAA,FE,9000000,9000000,8979480,9000000,,,,,5.966,5.778,116340,588132,09/20/2021,10/15/2033,4709382
ABS,5998,34961J-BE-3,Fortress Credit Opportunities FCO 2017-9A BR,1.C,AA,FE,38481805,38400000,38328614,38408013,,-77597,,,6.116,5.856,508864,1552735,07/07/2025,10/15/2033,32511200
ABS,5998,34961J-BG-8,Fortress Credit Opportunities FCO 2017-9A CR,1.G,A-,FE,661453,661453,658824,661453,,,,,6.966,6.747,9984,49931,09/20/2021,10/15/2033,893
ABS,5998,34961M-AE-7,Fortress Credit Opportunities FCO 2017-9A ER,3.C,BB-,FE,20572500,21100000,21197060,21031055,,118868,,,12.75,,558939,3019944,09/20/2021,10/15/2033,21637755
ABS,5998,34962U-AE-8,Fortress Credit Opportunities FCO 2021-15A B,1.A,AAA,FE,9974465,10000000,9993110,9996934,,6449,,,5.97,5.899,109442,662160,02/25/2022,04/25/2033,2054191
ABS,5998,34962U-AG-3,Fortress Credit Opportunities FCO 2021-15A C,1.E,A+,FE,10000000,10000000,10031460,10000000,,,,,6.77,6.632,124109,743715,03/31/2021,04/25/2033,547624
ABS,5998,34962U-AJ-7,Fortress Credit Opportunities FCO 2021-15A D,2.C,BBB-,FE,7002720,7000000,7001400,6999608,,-3112,,,7.87,7.756,100993,513356,07/11/2025,04/25/2033,4151393
ABS,5998,34963D-AC-9,Fortress Credit BSL XIII Ltd FCBSL 2021-2A B,1.C,AA,FE,66191420,67400000,67401213,67117245,,545531,,,6.046,6.601,826327,4456176,05/25/2022,07/20/2034,11582029
ABS,5998,34963D-AE-5,Fortress Credit BSL XIII Ltd FCBSL 2021-2A C,1.F,A,FE,23379575,24200000,24209051,24000564,,398096,,,6.546,7.873,321229,1685133,01/29/2025,07/20/2034,4412962
ABS,5998,34963D-AQ-8,Fortress Credit BSL XII Ltd FCBSL 2021-4A C,1.F,A,FE,33636255,34000000,33998844,33973406,,280266,,,6.566,6.617,483706,1922594,10/03/2025,10/15/2034,21991763
ABS,5998,34963D-AS-4,Fortress Credit BSL XII Ltd FCBSL 2021-4A D,2.C,BBB-,FE,913088,1000000,978687,993657,,65756,,,7.816,9.91,16935,84105,02/28/2023,10/15/2034,8390
ABS,5998,34963Q-AG-1,Fortress Credit Bsl XI Ltd FCBSL 2021-3A C,1.F,A,FE,25450648,26000000,26009620,26000000,,436731,,,6.546,6.588,345122,1850444,01/06/2025,07/20/2034,6618607
ABS,5998,34963Q-AJ-5,Fortress Credit Bsl XI Ltd FCBSL 2021-3A D,2.C,BBB-,FE,11000000,11000000,10980486,11000000,,,,,7.796,7.853,173895,921908,07/15/2021,07/20/2034,3542588
ABS,5999,34963W-AE-3,Fortress Credit BSL XIV Ltd FCBSL 2021-5A C,1.F,A,FE,20248964,20300000,20299005,20284411,,27854,,,6.571,6.534,259388,1459486,10/04/2023,10/23/2034,11284654
ABS,5999,34963W-AG-8,Fortress Credit BSL XIV Ltd FCBSL 2021-5A D,2.C,BBB-,FE,3999928,4000000,3949736,3998204,,-1720,,,7.921,7.836,61611,342333,09/30/2024,10/23/2034,2408146
ABS,5999,34964H-AL-9,Fortress Credit BSL XVII Ltd FCBSL 2022-1A D,2.C,BBB-,FE,23000000,23000000,23048576,23000000,,,,,8.66,8.563,387286,2140606,04/29/2022,10/23/2034,23014748
ABS,5999,34966E-AC-4,Fortress Credit Bsl XXI Ltd FCBSL 2024-1A B,1.C,AA,FE,16800000,16800000,16826578,16800000,,,,,6.115,5.928,196916,1129663,03/27/2024,04/24/2037,4053851
ABS,5999,34966E-AE-0,Fortress Credit Bsl XXI Ltd FCBSL 2024-1A C,1.F,A,FE,6233323,6200000,6225414,6226276,,-7047,,,6.665,5.673,79207,21646,12/04/2025,04/24/2037,6304878
ABS,5999,34966G-AC-9,Fortress Credit BSL XXV Ltd FCBSL 2024-2A B,1.C,AA,FE,24600000,24600000,24643813,24600000,,,,,5.965,6.601,281269,2223346,05/16/2024,07/24/2037,3512035
ABS,5999,34966G-AE-5,Fortress Credit BSL XXV Ltd FCBSL 2024-2A C,1.F,A,FE,4800000,4800000,4819349,4800000,,,,,6.565,6.364,60402,471885,05/16/2024,07/24/2037,2522051
ABS,5999,34966G-AG-0,Fortress Credit BSL XXV Ltd FCBSL 2024-2A D1A,2.B,BBB,FE,1500000,1500000,1512900,1500000,,,,,8.165,7.99,23476,179731,05/16/2024,07/24/2037,1180852
ABS,5999,34966P-AC-9,Fortress Credit BSL XXII Ltd FCBSL 2024-3A A2,1.A,AAA,FE,3300000,3300000,3294331,3300000,,,,,5.56,6.539,35675,199155,09/18/2024,10/23/2037,3294434
ABS,5999,34966P-AE-5,Fortress Credit BSL XXII Ltd FCBSL 2024-3A B,1.C,AA,FE,16666150,16650000,16678638,16653051,,-13099,,,5.81,6.654,188092,1046225,02/28/2025,10/23/2037,2503828
ABS,5999,34966P-AJ-4,Fortress Credit BSL XXII Ltd FCBSL 2024-3A D1,2.B,BBB,FE,4522000,4522000,4559225,4522000,,,,,7.81,7.636,68670,374083,09/18/2024,10/23/2037,111506
ABS,5999,34966Q-AG-8,Fortress Credit Opportunities FCO 2024-25A C,1.F,A,FE,18900000,18900000,18801644,18900000,,,,,6.305,6.047,258171,1062596,11/12/2024,01/15/2037,5127152
ABS,5999,34966Q-AJ-2,Fortress Credit Opportunities FCO 2024-25A D,2.C,BBB-,FE,17100000,17100000,16983566,17100000,,,,,7.855,7.621,291011,1183744,11/12/2024,01/15/2037,2795321
ABS,5999,34966Q-AL-7,Fortress Credit Opportunities FCO 2024-25A E,3.C,BB-,FE,7100000,7100000,7103536,7100000,,,,,11.097,,175440,702938,11/12/2024,01/15/2037,755322
ABS,5999,34966V-AG-7,Fortress Credit BSL XXVI Ltd FCBSL 2024-4A C,1.F,A,FE,3500000,3500000,3507004,3500000,,,,,6.055,5.78,45914,,11/27/2024,01/15/2038,206354
ABS,5999,34966V-AJ-1,Fortress Credit BSL XXVI Ltd FCBSL 2024-4A D1,2.B,BBB,FE,14700000,14700000,14699324,14700000,,,,,7.655,7.408,243797,969411,11/27/2024,01/15/2038,5855359
ABS,5999,34990B-AC-0,Fortress Credit BSL XXIV Ltd FCBSL 2025-1A B,1.C,AA,FE,33000000,33000000,33039435,33000000,,,,,5.634,5.428,377038,1047991,02/05/2025,04/20/2038,5067235
ABS,5999,34990B-AE-6,Fortress Credit BSL XXIV Ltd FCBSL 2025-1A C,1.F,A,FE,19039672,19000000,18974730,19035419,,-4253,,,5.984,5.682,230567,638264,09/18/2025,04/20/2038,8454277
ABS,5999,34990B-AG-1,Fortress Credit BSL XXIV Ltd FCBSL 2025-1A D1,2.B,BBB,FE,5200000,5200000,5227591,5200000,,,,,7.334,7.084,77338,264374,02/05/2025,04/20/2038,1372530
ABS,5999,349936-AC-8,Fortress Credit BSL XX Ltd FCBSL 2023-3A B1,1.C,AA,FE,6100000,6100000,6104618,6100000,,,,,7.01,6.884,83144,465678,10/31/2023,01/23/2037,81986
ABS,5999,349936-AE-4,Fortress Credit BSL XX Ltd FCBSL 2023-3A C,1.F,A,FE,3400000,3400000,3404886,3400000,,,,,7.71,7.596,50970,283689,10/31/2023,01/23/2037,1497440
ABS,5999,370912-AE-7,Kennedy Lewis CLO 20 Ltd GNRT 2024-20A C,1.F,A,FE,3994000,4000000,3987084,3961209,,-32791,,,5.808,5.908,42592,187403,03/12/2025,01/25/2038,77871
ABS,5999,37147L-AW-9,Kennedy Lewis CLO 9 Ltd GNRT 9A D1R,2.B,BBB,FE,248063,250000,250309,245319,,-2744,,,6.984,8.282,3541,13970,03/14/2025,01/20/2038,141074
ABS,5999,37147X-AG-8,Generate CLO 15 Ltd GNRT 2024-15A D,2.C,BBB-,FE,2997880,2980000,2985301,2983180,,-14700,,,7.634,7.273,46133,121240,05/01/2025,07/20/2037,881321
ABS,5999,37149Q-AG-1,Kennedy Lewis CLO 14 Ltd GNRT 2024-14A D,2.C,BBB-,FE,11272800,11200000,11229590,11213326,,-59474,,,7.86,7.459,173614,472505,05/01/2025,04/22/2037,5925062
ABS,5999,37149Y-AL-3,Kennedy Lewis CLO 16 Ltd GNRT 2024-16A D1,2.B,BBB,FE,751875,750000,753163,745089,,-6786,,,7.134,7.758,10850,42761,03/14/2025,07/20/2037,311973
ABS,5999,38136R-AY-3,Goldentree Loan Management US GLM 2022-14A DR,2.C,BBB-,FE,5198233,5200000,5186891,5195707,,-2526,,,6.884,6.755,72593,229545,09/18/2025,07/20/2037,1334063
ABS,5999,38137M-AT-4,Goldentree Loan Opportunities GLD12 2016-12A DR ...,2.A,BBB+,FE,1234091,1300000,1301886,1266151,,11965,,,7.032,8.468,18282,99365,02/07/2023,07/21/2030,196585
ABS,5999,38138F-BA-8,Goldentree Loan Management US GLM 2022-12A DR,2.C,BBB-,FE,4024455,4000000,4007240,4009954,,-6506,,,6.884,6.395,55840,371872,10/08/2024,07/20/2037,1483331
ABS,5999,38139E-AJ-2,GoldenTree Loan Management US GLM 2024-22A C,1.F,A,FE,2989500,3000000,2990577,2922084,,-67416,,,5.784,8.132,35189,185421,03/14/2025,10/20/2037,727563
ABS,5999,38139E-AL-7,GoldenTree Loan Management US GLM 2024-22A D,2.C,BBB-,FE,1003000,1000000,996792,1002066,,-934,,,6.734,6.284,13656,,10/17/2025,10/20/2037,492261
ABS,5999,38172U-AC-9,Golub Capital Partners Clo 38M GOCAP 2018-38A A2R,1.A,AAA,FE,30699770,30700000,30558565,30699770,,,,,5.709,6.142,316475,1938882,10/24/2024,07/28/2036,17212007
ABS,5999,38172U-AE-5,Golub Capital Partners Clo 38M GOCAP 2018-38A BR ..,1.C,AA,FE,35401680,35350000,35175300,35370520,,-31160,,,5.809,5.947,370792,1786776,07/31/2025,07/28/2036,15806716
ABS,5999,38172U-AG-0,Golub Capital Partners Clo 38M GOCAP 2018-38A CR ..,1.F,A,FE,5100000,5100000,5073745,5100000,,,,,6.359,6.168,58559,355705,06/07/2024,07/28/2036,1949971
ABS,5999,38172U-AJ-4,Golub Capital Partners Clo 38M GOCAP 2018-38A DR ..,2.C,BBB-,FE,10000000,10000000,10045490,10000000,,,,,8.059,7.897,145517,869822,06/07/2024,07/28/2036,6234097
ABS,5999,38177U-AA-8,Golub Capital Partners ABS Fun GCPAF 2020-1A A2 ...,1.E,A+,FE,4690658,5180417,5184043,5180417,,160304,,,3.208,3.216,32776,166188,10/31/2022,01/22/2029,2119930
ABS,5999,38177Y-AQ-5,Golub Capital Partners CLO 53B GCBSL 2021-53A CR ..,1.F,A,FE,14500000,14500000,14486892,14500000,,,,,5.584,5.312,164198,385786,02/14/2025,07/20/2034,5690361
ABS,5999,38177Y-AS-1,Golub Capital Partners CLO 53B GCBSL 2021-53A DR ..,2.C,BBB-,FE,18550000,18550000,18420632,18550000,,,,,6.284,6.019,236391,787295,02/14/2025,07/20/2034,12029167
ABS,5999,38178D-AY-3,Golub Capital Partners CLO 50B GCBSL 2020-50A DR2,2.A,BBB+,FE,400000,400000,399982,400000,,,,,6.634,6.376,5381,4088,08/14/2025,04/20/2035,176966
ABS,5999,38178H-AA-6,Golub Capital Partners ABS Fun GCPAF 2021-1A A2 ...,1.F,A,FE,1497813,1497813,1487332,1497813,,,,,2.773,2.784,8192,41534,03/19/2021,04/20/2029,1992881
ABS,5999,38178M-AA-5,Golub Capital Partners ABS Fun GCPAF 2019-1 AR,1.F,A,FE,212332283,212642797,192547972,212421811,,89558,,,3.1,3.168,1300074,6561465,02/07/2025,07/20/2030,4815202
ABS,5999,38180B-AJ-6,Golub Capital Partners CLO 76 GCBSL 2024-76A D1 ...,2.C,BBB-,FE,872018,870000,871623,866752,,120,,,6.758,6.902,10779,72949,10/02/2024,10/25/2037,121511
ABS,5999,38180F-AJ-7,Golub Capital Partners Clo 28m GOCAP 2015-28A D ...,2.C,BBB-,FE,7476531,7500000,7432778,7470214,,-6483,,,7.851,7.878,93226,687072,02/28/2025,11/05/2038,4977046
ABS,5999,38180H-AE-4,Golub Capital Partners CLO 62B GCBSL 2022-62A CR ..,1.F,A,FE,16750000,16750000,16728359,16750000,,,,,5.955,5.685,216100,1155620,09/05/2024,10/15/2037,11192147
ABS,5999,38180H-AG-9,Golub Capital Partners CLO 62B GCBSL 2022-62A D1R,2.C,BBB-,FE,17500000,17500000,17477110,17500000,,,,,7.005,6.751,265589,1404385,09/05/2024,10/15/2037,1675099
ABS,5999,38180N-AA-9,Golub Capital Partners Clo 44M GOCAP 2019-44A A1R,1.A,AAA,FE,150000000,150000000,150132450,150000000,,,,,5.44,6.032,1631988,8407654,10/25/2024,10/21/2038,13060013
ABS,5999,38180N-AC-5,Golub Capital Partners Clo 44M GOCAP 2019-44A A2R,1.A,AAA,FE,5787889,5800000,5719131,5787889,,,,,5.62,5.817,65192,161843,09/22/2025,10/21/2038,5107728
ABS,5999,38180N-AE-1,Golub Capital Partners Clo 44M GOCAP 2019-44A BR ..,1.C,AA,FE,54800000,54800000,54194131,54800000,,,,,5.72,6.342,626908,3216938,10/25/2024,10/21/2038,24928882
ABS,5999,38180N-AG-6,Golub Capital Partners Clo 44M GOCAP 2019-44A CR ..,1.F,A,FE,33615620,33500000,33256958,33592450,,-23170,,,6.17,5.709,413387,1027555,09/22/2025,10/21/2038,13485248
ABS,5999,38180N-AJ-0,Golub Capital Partners Clo 44M GOCAP 2019-44A DR ..,2.C,BBB-,FE,38460859,38200000,37879808,38425082,,-35777,,,7.72,7.027,589805,1450789,09/22/2025,10/21/2038,5636418
ABS,6000,38180P-AE-6,Golub Capital Partners CLO 43B GCBSL 2019-43A BR ..,1.C,AA,FE,22000000,22000000,22025718,22000000,,,,,5.634,5.391,251359,1245151,10/31/2024,10/20/2037,2257607
ABS,6000,38180P-AJ-5,Golub Capital Partners CLO 43B GCBSL 2019-43A D1R,2.C,BBB-,FE,18943000,18943000,18930005,18943000,,,,,6.884,6.659,264446,1218973,10/31/2024,10/20/2037,12762101
ABS,6000,381931-AE-4,Golub Capital Partners Clo 45M GOCAP 2019-45A A2R,1.A,AAA,FE,24300000,24300000,24033964,24300000,,,,,5.684,5.96,280101,1797195,08/07/2024,07/20/2037,19198196
ABS,6000,381931-AG-9,Golub Capital Partners Clo 45M GOCAP 2019-45A BR ..,1.C,AA,FE,18800000,18800000,18587278,18800000,,,,,5.784,4.694,220516,1412512,08/07/2024,07/20/2037,10328901
ABS,6000,381931-AJ-3,Golub Capital Partners Clo 45M GOCAP 2019-45A CR ..,1.F,A,FE,30000000,30000000,30128010,30000000,,,,,6.284,6.061,382303,2430259,08/07/2024,07/20/2037,9984514
ABS,6000,381931-AL-8,Golub Capital Partners Clo 45M GOCAP 2019-45A DR ..,2.C,BBB-,FE,7000000,7000000,6938708,7000000,,,,,7.834,7.636,111206,694548,08/07/2024,07/20/2037,1616961
ABS,6000,381933-AC-4,Golub Capital BDC CLO 8 LLC GCBDC 2024-1RA A2RR ...,1.A,AAA,FE,119500000,119500000,118161720,119500000,,,,,5.634,6.282,1365334,6795187,10/31/2024,10/20/2036,105318373
ABS,6000,381945-AC-8,Golub Capital Partners CLO 52 GCBSL 2020-52A BR ...,1.C,AA,FE,8100000,8100000,8106917,8100000,,,,,5.884,6.346,96652,522299,04/04/2024,04/20/2037,404968
ABS,6000,381945-AE-4,Golub Capital Partners CLO 52 GCBSL 2020-52A CR ...,1.F,A,FE,6022158,6000000,6017556,6019478,,-2680,,,6.334,5.671,77069,,12/04/2025,04/20/2037,6096740
ABS,6000,381948-AA-6,Golub Capital Partners Clo 47M GOCAP 2020-47A A1AR,1.A,AAA,FE,106114466,106000000,105995124,105975050,,-136933,,,5.521,5.278,926539,5727901,03/20/2025,08/05/2037,4632928
ABS,6000,381948-AC-2,Golub Capital Partners Clo 47M GOCAP 2020-47A A2R,1.A,AAA,FE,24199476,24200000,23936172,24188758,,-10718,,,5.701,5.511,218428,1207566,06/06/2025,08/05/2037,22398860
ABS,6000,381948-AE-8,Golub Capital Partners Clo 47M GOCAP 2020-47A BR ..,1.C,AA,FE,19800000,19800000,19576894,19800000,,,,,5.801,5.546,181849,1256706,06/28/2024,08/05/2037,14939061
ABS,6000,381948-AG-3,Golub Capital Partners Clo 47M GOCAP 2020-47A CR ..,1.F,A,FE,11000000,11000000,10935727,11000000,,,,,6.301,6.052,109735,753934,06/28/2024,08/05/2037,1302943
ABS,6000,390556-AS-7,Great Lakes CLO 2014-1 Ltd GRTLK 2014-1A DR,1.A,AAA,FE,979127,979059,979084,979017,,48,,,8.166,8.345,17323,85818,07/18/2024,10/15/2029,1441253
ABS,6000,39055T-AS-7,Great Lakes CLO 2015-1 Ltd GRTLK 2015-1A CR,1.A,AAA,FE,3918915,3980341,3980130,3979800,,9283,,,6.655,7.104,56659,288372,11/29/2022,01/16/2030,2456498
ABS,6000,39055T-AU-2,Great Lakes CLO 2015-1 Ltd GRTLK 2015-1A DR,1.A,AAA,FE,11851720,12000000,12009888,11986574,,24782,,,8.055,8.212,206751,1039722,08/10/2022,01/16/2030,760492
ABS,6000,39808P-AQ-9,Greywolf CLO V Ltd GWOLF 2015-1A BR,1.B,AA+,FE,5936468,5934391,5950373,5929520,,-5660,,,6.12,6.089,66579,402026,01/13/2022,01/27/2031,3444476
ABS,6000,39808P-AS-5,Greywolf CLO V Ltd GWOLF 2015-1A CR,2.A,BBB+,FE,8967411,9000000,9007731,8986319,,1055,,,7.12,6.995,117473,512478,09/22/2025,01/27/2031,1882082
ABS,6000,39809A-AE-8,GREYWOLF CLO VII Ltd GWOLF 2018-2A B,1.B,AA+,FE,9415279,9400000,9414852,9399035,,-14504,,,6.444,6.285,122838,540813,07/30/2025,10/20/2031,7017575
ABS,6000,39809A-AG-3,GREYWOLF CLO VII Ltd GWOLF 2018-2A C,1.G,A-,FE,972737,1000000,1000225,997827,,462,,,7.394,7.963,14994,,09/29/2023,10/20/2031,833745
ABS,6000,39809G-AE-5,GREYWOLF CLO VI Ltd GWOLF 2018-1A B,1.B,AA+,FE,29400000,29400000,29441601,29400000,,,,,6.068,5.847,327064,1958998,03/27/2018,04/26/2031,2791296
ABS,6000,39809G-AG-0,GREYWOLF CLO VI Ltd GWOLF 2018-1A C,2.A,BBB+,FE,22387127,23000000,22994457,22606401,,99821,,,7.068,7.623,298033,1765097,02/29/2024,04/26/2031,14025549
ABS,6000,40170U-AC-7,Guggenheim MM CLO 2021-3 Ltd GCF 2021-3A B,1.C,AA,FE,9000000,9000000,8976726,9000000,,,,,6.082,5.931,109468,601223,11/04/2021,01/21/2034,1313840
ABS,6000,40172D-AG-4,Guggenheim CLO 2020-1 Ltd GUGG 2020-1A DR,2.B,BBB,FE,6250000,6250000,6251438,6250000,,,,,7.916,7.664,107198,531993,03/26/2021,04/15/2031,2524418
